date,R,pnl_usd,equity_usd,sample
2022-05-22 00:00:00+00:00,-0.046652,-20.6,256384.3,early
2022-05-23 00:00:00+00:00,2.453144,1078.86,257463.16,early
2022-05-24 00:00:00+00:00,6.173754,2752.62,260215.78,early
2022-05-25 00:00:00+00:00,0.140963,64.43,260280.21,early
2022-05-26 00:00:00+00:00,0.0,0.0,260280.21,early
2022-05-27 00:00:00+00:00,-0.289745,-132.51,260147.7,early
2022-05-28 00:00:00+00:00,0.0,0.0,260147.7,early
2022-05-29 00:00:00+00:00,2.73035,1217.77,261365.47,early
2022-05-30 00:00:00+00:00,-0.85505,-394.82,260970.65,early
2022-05-31 00:00:00+00:00,-0.831715,-356.05,260614.59,early
2022-06-01 00:00:00+00:00,-0.738443,-300.77,260313.82,early
2022-06-02 00:00:00+00:00,0.388855,148.41,260462.23,early
2022-06-03 00:00:00+00:00,0.0,0.0,260462.23,early
2022-06-04 00:00:00+00:00,0.844065,332.8,260795.03,early
2022-06-05 00:00:00+00:00,1.024251,417.93,261212.96,early
2022-06-06 00:00:00+00:00,0.070035,28.7,261241.66,early
2022-06-07 00:00:00+00:00,0.0,0.0,261241.66,early
2022-06-08 00:00:00+00:00,1.70252,697.78,261939.45,early
2022-06-09 00:00:00+00:00,0.195661,80.75,262020.19,early
2022-06-10 00:00:00+00:00,0.0,0.0,262020.19,early
2022-06-11 00:00:00+00:00,0.0,0.0,262020.19,early
2022-06-12 00:00:00+00:00,-0.265873,-109.81,261910.38,early
2022-06-13 00:00:00+00:00,4.425245,1786.22,263696.6,early
2022-06-14 00:00:00+00:00,0.709966,298.08,263994.68,early
2022-06-15 00:00:00+00:00,0.051448,21.66,264016.34,early
2022-06-16 00:00:00+00:00,0.087841,36.99,264053.34,early
2022-06-17 00:00:00+00:00,4.749329,2000.92,266054.26,early
2022-06-18 00:00:00+00:00,0.922129,396.01,266450.27,early
2022-06-19 00:00:00+00:00,-0.553298,-238.51,266211.76,early
2022-06-20 00:00:00+00:00,0.0,0.0,266211.76,early
2022-06-21 00:00:00+00:00,0.0,0.0,266211.76,early
2022-06-22 00:00:00+00:00,0.0,0.0,266211.76,early
2022-06-23 00:00:00+00:00,0.0,0.0,266211.76,early
2022-06-24 00:00:00+00:00,3.309918,1359.42,267571.18,early
2022-06-25 00:00:00+00:00,0.056164,24.47,267595.65,early
2022-06-26 00:00:00+00:00,0.125489,54.68,267650.33,early
2022-06-27 00:00:00+00:00,-0.034749,-15.15,267635.18,early
2022-06-28 00:00:00+00:00,-0.293445,-127.55,267507.63,early
2022-06-29 00:00:00+00:00,-0.343937,-145.75,267361.88,early
2022-06-30 00:00:00+00:00,0.0,0.0,267361.88,early
2022-07-01 00:00:00+00:00,-0.269763,-109.87,267252.01,early
2022-07-02 00:00:00+00:00,0.049909,19.86,267271.87,early
2022-07-03 00:00:00+00:00,0.05847,23.36,267295.23,early
2022-07-04 00:00:00+00:00,-0.176068,-70.71,267224.52,early
2022-07-05 00:00:00+00:00,-0.175888,-69.58,267154.95,early
2022-07-06 00:00:00+00:00,-0.029129,-11.35,267143.6,early
2022-07-07 00:00:00+00:00,-0.589137,-228.98,266914.62,early
2022-07-08 00:00:00+00:00,-0.443003,-163.56,266751.06,early
2022-07-09 00:00:00+00:00,0.236501,84.04,266835.1,early
2022-07-10 00:00:00+00:00,3.453301,1251.71,268086.82,early
2022-07-11 00:00:00+00:00,-1.754333,-719.72,267367.1,early
2022-07-12 00:00:00+00:00,0.171248,59.78,267426.88,early
2022-07-13 00:00:00+00:00,-1.509728,-534.68,266892.2,early
2022-07-14 00:00:00+00:00,-2.743187,-848.27,266043.93,early
2022-07-15 00:00:00+00:00,0.0,0.0,266043.93,early
2022-07-16 00:00:00+00:00,-0.327871,-78.33,265965.6,early
2022-07-17 00:00:00+00:00,0.0,0.0,265965.6,early
2022-07-18 00:00:00+00:00,0.410982,95.54,266061.14,early
2022-07-19 00:00:00+00:00,1.651634,396.9,266458.04,early
2022-07-20 00:00:00+00:00,-0.166748,-45.54,266412.5,early
2022-07-21 00:00:00+00:00,0.373386,100.56,266513.06,early
2022-07-22 00:00:00+00:00,0.348046,96.63,266609.7,early
2022-07-23 00:00:00+00:00,0.854744,244.18,266853.87,early
2022-07-24 00:00:00+00:00,0.0,0.0,266853.87,early
2022-07-25 00:00:00+00:00,-0.03339,-10.22,266843.66,early
2022-07-26 00:00:00+00:00,-0.745185,-227.41,266616.25,early
2022-07-27 00:00:00+00:00,-2.48643,-711.66,265904.58,early
2022-07-28 00:00:00+00:00,-0.618875,-140.76,265763.82,early
2022-07-29 00:00:00+00:00,0.90879,196.23,265960.05,early
2022-07-30 00:00:00+00:00,2.102803,487.85,266447.9,early
2022-07-31 00:00:00+00:00,-0.631702,-171.98,266275.93,early
2022-08-01 00:00:00+00:00,-0.419919,-169.18,266106.75,early
2022-08-02 00:00:00+00:00,-0.56751,-220.44,265886.31,early
2022-08-03 00:00:00+00:00,0.0,0.0,265886.31,early
2022-08-04 00:00:00+00:00,0.239792,88.65,265974.96,early
2022-08-05 00:00:00+00:00,0.0,0.0,265974.96,early
2022-08-06 00:00:00+00:00,0.0,0.0,265974.96,early
2022-08-07 00:00:00+00:00,0.088508,33.39,266008.34,early
2022-08-08 00:00:00+00:00,-0.193252,-73.45,265934.9,early
2022-08-09 00:00:00+00:00,-2.171137,-811.58,265123.32,early
2022-08-10 00:00:00+00:00,-0.578063,-176.53,264946.79,early
2022-08-11 00:00:00+00:00,0.133224,38.72,264985.51,early
2022-08-12 00:00:00+00:00,0.28883,84.88,265070.39,early
2022-08-13 00:00:00+00:00,0.934867,281.36,265351.75,early
2022-08-14 00:00:00+00:00,1.554081,504.35,265856.1,early
2022-08-15 00:00:00+00:00,2.412013,885.48,266741.58,early
2022-08-16 00:00:00+00:00,-0.02605,-10.54,266731.03,early
2022-08-17 00:00:00+00:00,-0.204757,-82.7,266648.34,early
2022-08-18 00:00:00+00:00,-0.253269,-100.5,266547.84,early
2022-08-19 00:00:00+00:00,-0.370856,-143.98,266403.86,early
2022-08-20 00:00:00+00:00,3.774567,1419.17,267823.03,early
2022-08-21 00:00:00+00:00,1.068197,437.08,268260.11,early
2022-08-22 00:00:00+00:00,0.747579,307.22,268567.33,early
2022-08-23 00:00:00+00:00,-0.178646,-73.64,268493.69,early
2022-08-24 00:00:00+00:00,3.435549,1394.54,269888.24,early
2022-08-25 00:00:00+00:00,0.785262,327.92,270216.16,early
2022-08-26 00:00:00+00:00,-0.4778,-200.16,270015.99,early
2022-08-27 00:00:00+00:00,0.0,0.0,270015.99,early
2022-08-28 00:00:00+00:00,0.0,0.0,270015.99,early
2022-08-29 00:00:00+00:00,-0.169912,-68.28,269947.72,early
2022-08-30 00:00:00+00:00,-0.949649,-376.08,269571.63,early
2022-08-31 00:00:00+00:00,2.588656,942.6,270514.23,early
2022-09-01 00:00:00+00:00,3.076553,1253.08,271767.31,early
2022-09-02 00:00:00+00:00,0.869764,358.69,272126.01,early
2022-09-03 00:00:00+00:00,-0.722992,-299.22,271826.79,early
2022-09-04 00:00:00+00:00,0.0,0.0,271826.79,early
2022-09-05 00:00:00+00:00,-0.053859,-20.92,271805.87,early
2022-09-06 00:00:00+00:00,-0.413651,-159.9,271645.97,early
2022-09-07 00:00:00+00:00,-0.908673,-338.93,271307.04,early
2022-09-08 00:00:00+00:00,0.0,0.0,271307.04,early
2022-09-09 00:00:00+00:00,-0.534181,-183.95,271123.09,early
2022-09-10 00:00:00+00:00,0.455137,149.69,271272.78,early
2022-09-11 00:00:00+00:00,0.13768,47.01,271319.8,early
2022-09-12 00:00:00+00:00,0.84217,290.91,271610.71,early
2022-09-13 00:00:00+00:00,-2.489408,-921.09,270689.62,early
2022-09-14 00:00:00+00:00,0.0,0.0,270689.62,early
2022-09-15 00:00:00+00:00,-0.066377,-19.43,270670.19,early
2022-09-16 00:00:00+00:00,6.288705,1830.29,272500.48,early
2022-09-17 00:00:00+00:00,0.162847,67.65,272568.13,early
2022-09-18 00:00:00+00:00,1.286298,534.67,273102.8,early
2022-09-19 00:00:00+00:00,-0.539149,-225.28,272877.52,early
2022-09-20 00:00:00+00:00,0.0,0.0,272877.52,early
2022-09-21 00:00:00+00:00,0.085896,34.24,272911.76,early
2022-09-22 00:00:00+00:00,0.083006,33.33,272945.09,early
2022-09-23 00:00:00+00:00,-0.032112,-12.99,272932.1,early
2022-09-24 00:00:00+00:00,-0.122785,-49.52,272882.59,early
2022-09-25 00:00:00+00:00,0.0,0.0,272882.59,early
2022-09-26 00:00:00+00:00,0.0,0.0,272882.59,early
2022-09-27 00:00:00+00:00,-0.320225,-127.78,272754.8,early
2022-09-28 00:00:00+00:00,0.0,0.0,272754.8,early
2022-09-29 00:00:00+00:00,0.158984,61.71,272816.51,early
2022-09-30 00:00:00+00:00,0.458655,180.44,272996.96,early
2022-10-01 00:00:00+00:00,0.0,0.0,272996.96,early
2022-10-02 00:00:00+00:00,0.0,0.0,272996.96,early
2022-10-03 00:00:00+00:00,-0.714417,-290.98,272705.98,early
2022-10-04 00:00:00+00:00,-0.659615,-252.29,272453.69,early
2022-10-05 00:00:00+00:00,0.0,0.0,272453.69,early
2022-10-06 00:00:00+00:00,-0.250307,-90.38,272363.31,early
2022-10-07 00:00:00+00:00,-1.726559,-610.22,271753.09,early
2022-10-08 00:00:00+00:00,-0.36053,-108.94,271644.15,early
2022-10-09 00:00:00+00:00,0.0,0.0,271644.15,early
2022-10-10 00:00:00+00:00,0.0,0.0,271644.15,early
2022-10-11 00:00:00+00:00,0.14957,43.84,271687.99,early
2022-10-12 00:00:00+00:00,0.0,0.0,271687.99,early
2022-10-13 00:00:00+00:00,3.993701,1185.07,272873.06,early
2022-10-14 00:00:00+00:00,-1.27449,-505.61,272367.45,early
2022-10-15 00:00:00+00:00,0.265673,93.99,272461.44,early
2022-10-16 00:00:00+00:00,0.413529,149.59,272611.03,early
2022-10-17 00:00:00+00:00,4.074093,1525.39,274136.41,early
2022-10-18 00:00:00+00:00,0.931386,383.68,274520.09,early
2022-10-19 00:00:00+00:00,0.0,0.0,274520.09,early
2022-10-20 00:00:00+00:00,0.0,0.0,274520.09,early
2022-10-21 00:00:00+00:00,-1.235171,-510.75,274009.34,early
2022-10-22 00:00:00+00:00,-1.020304,-377.54,273631.8,early
2022-10-23 00:00:00+00:00,-3.252405,-1099.83,272531.97,early
2022-10-24 00:00:00+00:00,0.77669,191.55,272723.52,early
2022-10-25 00:00:00+00:00,-0.430603,-113.0,272610.52,early
2022-10-26 00:00:00+00:00,1.824301,461.73,273072.25,early
2022-10-27 00:00:00+00:00,0.0,0.0,273072.25,early
2022-10-28 00:00:00+00:00,7.995183,2329.38,275401.63,early
2022-10-29 00:00:00+00:00,-0.542589,-226.31,275175.31,early
2022-10-30 00:00:00+00:00,1.393737,554.4,275729.71,early
2022-10-31 00:00:00+00:00,1.989119,832.31,276562.02,early
2022-11-01 00:00:00+00:00,11.677972,4756.44,281318.46,early
2022-11-02 00:00:00+00:00,-2.17834,-929.44,280389.02,early
2022-11-03 00:00:00+00:00,-1.657703,-576.63,279812.39,early
2022-11-04 00:00:00+00:00,0.0,0.0,279812.39,early
2022-11-05 00:00:00+00:00,0.0,0.0,279812.39,early
2022-11-06 00:00:00+00:00,1.355913,406.26,280218.65,early
2022-11-07 00:00:00+00:00,-2.545563,-849.06,279369.59,early
2022-11-08 00:00:00+00:00,2.608629,685.9,280055.49,early
2022-11-09 00:00:00+00:00,-2.184526,-698.8,279356.69,early
2022-11-10 00:00:00+00:00,1.198899,313.95,279670.64,early
2022-11-11 00:00:00+00:00,3.814319,1097.92,280768.56,early
2022-11-12 00:00:00+00:00,-0.00362,-1.37,280767.19,early
2022-11-13 00:00:00+00:00,0.0,0.0,280767.19,early
2022-11-14 00:00:00+00:00,1.564719,594.21,281361.4,early
2022-11-15 00:00:00+00:00,4.448818,1898.97,283260.37,early
2022-11-16 00:00:00+00:00,0.038094,16.56,283276.92,early
2022-11-17 00:00:00+00:00,0.0,0.0,283276.92,early
2022-11-18 00:00:00+00:00,0.0,0.0,283276.92,early
2022-11-19 00:00:00+00:00,0.0,0.0,283276.92,early
2022-11-20 00:00:00+00:00,0.0,0.0,283276.92,early
2022-11-21 00:00:00+00:00,1.788742,777.48,284054.4,early
2022-11-22 00:00:00+00:00,2.96789,1299.39,285353.79,early
2022-11-23 00:00:00+00:00,-0.483282,-214.15,285139.65,early
2022-11-24 00:00:00+00:00,-0.175154,-74.41,285065.23,early
2022-11-25 00:00:00+00:00,0.0,0.0,285065.23,early
2022-11-26 00:00:00+00:00,0.118186,49.46,285114.69,early
2022-11-27 00:00:00+00:00,-0.280166,-118.43,284996.27,early
2022-11-28 00:00:00+00:00,-0.359486,-148.33,284847.94,early
2022-11-29 00:00:00+00:00,0.0,0.0,284847.94,early
2022-11-30 00:00:00+00:00,0.137452,54.99,284902.92,early
2022-12-01 00:00:00+00:00,0.0,0.0,284902.92,early
2022-12-02 00:00:00+00:00,0.484316,197.26,285100.18,early
2022-12-03 00:00:00+00:00,0.0,0.0,285100.18,early
2022-12-04 00:00:00+00:00,0.0,0.0,285100.18,early
2022-12-05 00:00:00+00:00,0.0,0.0,285100.18,early
2022-12-06 00:00:00+00:00,-0.193044,-78.78,285021.4,early
2022-12-07 00:00:00+00:00,1.478913,593.59,285614.99,early
2022-12-08 00:00:00+00:00,1.100315,451.35,286066.34,early
2022-12-09 00:00:00+00:00,-0.74907,-308.65,285757.7,early
2022-12-10 00:00:00+00:00,-0.056074,-21.63,285736.07,early
2022-12-11 00:00:00+00:00,0.0,0.0,285736.07,early
2022-12-12 00:00:00+00:00,-1.549207,-594.7,285141.36,early
2022-12-13 00:00:00+00:00,-3.496635,-1166.52,283974.85,early
2022-12-14 00:00:00+00:00,0.148254,35.09,284009.93,early
2022-12-15 00:00:00+00:00,-0.173509,-41.56,283968.37,early
2022-12-16 00:00:00+00:00,-2.919965,-689.51,283278.86,early
2022-12-17 00:00:00+00:00,0.0,0.0,283278.86,early
2022-12-18 00:00:00+00:00,0.0,0.0,283278.86,early
2022-12-19 00:00:00+00:00,4.646835,835.84,284114.7,early
2022-12-20 00:00:00+00:00,-0.527255,-130.85,283983.85,early
2022-12-21 00:00:00+00:00,0.0,0.0,283983.85,early
2022-12-22 00:00:00+00:00,0.108591,25.78,284009.63,early
2022-12-23 00:00:00+00:00,1.300067,311.4,284321.03,early
2022-12-24 00:00:00+00:00,0.0,0.0,284321.03,early
2022-12-25 00:00:00+00:00,0.0,0.0,284321.03,early
2022-12-26 00:00:00+00:00,2.455611,651.25,284972.28,early
2022-12-27 00:00:00+00:00,-0.220709,-70.5,284901.78,early
2022-12-28 00:00:00+00:00,0.851701,267.03,285168.81,early
2022-12-29 00:00:00+00:00,-1.175429,-394.85,284773.96,early
2022-12-30 00:00:00+00:00,3.986458,1207.27,285981.23,early
2022-12-31 00:00:00+00:00,1.901679,769.73,286750.96,early
2023-01-01 00:00:00+00:00,0.412488,168.01,286918.97,early
2023-01-02 00:00:00+00:00,-0.607193,-247.73,286671.24,early
2023-01-03 00:00:00+00:00,-0.273458,-105.79,286565.46,early
2023-01-04 00:00:00+00:00,-0.709716,-268.17,286297.29,early
2023-01-05 00:00:00+00:00,0.110507,39.24,286336.53,early
2023-01-06 00:00:00+00:00,0.099522,35.67,286372.21,early
2023-01-07 00:00:00+00:00,0.556353,201.1,286573.31,early
2023-01-08 00:00:00+00:00,0.0,0.0,286573.31,early
2023-01-09 00:00:00+00:00,-1.419954,-537.48,286035.83,early
2023-01-10 00:00:00+00:00,-1.10597,-368.38,285667.45,early
2023-01-11 00:00:00+00:00,13.980022,4224.94,289892.39,early
2023-01-12 00:00:00+00:00,-3.212806,-1349.68,288542.7,early
2023-01-13 00:00:00+00:00,0.0,0.0,288542.7,early
2023-01-14 00:00:00+00:00,11.2531,3444.48,291987.18,early
2023-01-15 00:00:00+00:00,3.348703,1435.34,293422.52,early
2023-01-16 00:00:00+00:00,1.912877,831.09,294253.62,early
2023-01-17 00:00:00+00:00,3.111652,1362.46,295616.08,early
2023-01-18 00:00:00+00:00,26.279755,11652.64,307268.73,early
2023-01-19 00:00:00+00:00,0.0,0.0,307268.73,early
2023-01-20 00:00:00+00:00,1.115332,547.48,307816.21,early
2023-01-21 00:00:00+00:00,0.0,0.0,307816.21,early
2023-01-22 00:00:00+00:00,3.650281,1799.95,309616.16,early
2023-01-23 00:00:00+00:00,0.575529,288.01,309904.17,early
2023-01-24 00:00:00+00:00,-1.927474,-966.83,308937.34,early
2023-01-25 00:00:00+00:00,2.550001,1069.79,310007.13,early
2023-01-26 00:00:00+00:00,-0.057735,-28.98,309978.15,early
2023-01-27 00:00:00+00:00,0.669822,334.61,310312.75,early
2023-01-28 00:00:00+00:00,0.0,0.0,310312.75,early
2023-01-29 00:00:00+00:00,0.13201,66.44,310379.19,early
2023-01-30 00:00:00+00:00,-1.749387,-880.88,309498.31,early
2023-01-31 00:00:00+00:00,-0.661933,-283.77,309214.53,early
2023-02-01 00:00:00+00:00,1.328178,540.97,309755.5,early
2023-02-02 00:00:00+00:00,3.620022,1482.41,311237.91,early
2023-02-03 00:00:00+00:00,5.883971,2445.03,313682.95,early
2023-02-04 00:00:00+00:00,0.729036,310.2,313993.15,early
2023-02-05 00:00:00+00:00,-0.015726,-6.71,313986.44,early
2023-02-06 00:00:00+00:00,0.0,0.0,313986.44,early
2023-02-07 00:00:00+00:00,0.0,0.0,313986.44,early
2023-02-08 00:00:00+00:00,0.21763,92.75,314079.19,early
2023-02-09 00:00:00+00:00,11.45671,4893.32,318972.51,early
2023-02-10 00:00:00+00:00,1.138368,508.9,319481.41,early
2023-02-11 00:00:00+00:00,0.291819,131.06,319612.47,early
2023-02-12 00:00:00+00:00,0.838415,376.99,319989.46,early
2023-02-13 00:00:00+00:00,0.0,0.0,319989.46,early
2023-02-14 00:00:00+00:00,-0.985106,-444.47,319545.0,early
2023-02-15 00:00:00+00:00,-2.769216,-1144.56,318400.44,early
2023-02-16 00:00:00+00:00,-2.803677,-889.13,317511.31,early
2023-02-17 00:00:00+00:00,0.0,0.0,317511.31,early
2023-02-18 00:00:00+00:00,0.682659,166.39,317677.7,early
2023-02-19 00:00:00+00:00,0.0,0.0,317677.7,early
2023-02-20 00:00:00+00:00,-0.55973,-144.07,317533.64,early
2023-02-21 00:00:00+00:00,0.0,0.0,317533.64,early
2023-02-22 00:00:00+00:00,0.161195,39.58,317573.22,early
2023-02-23 00:00:00+00:00,-0.172612,-42.95,317530.27,early
2023-02-24 00:00:00+00:00,0.068981,16.92,317547.19,early
2023-02-25 00:00:00+00:00,-1.06159,-261.87,317285.32,early
2023-02-26 00:00:00+00:00,-1.991009,-448.52,316836.81,early
2023-02-27 00:00:00+00:00,0.010173,1.92,316838.73,early
2023-02-28 00:00:00+00:00,-0.342892,-64.8,316773.92,early
2023-03-01 00:00:00+00:00,-0.025896,-10.55,316763.38,early
2023-03-02 00:00:00+00:00,0.0,0.0,316763.38,early
2023-03-03 00:00:00+00:00,-0.24037,-97.69,316665.69,early
2023-03-04 00:00:00+00:00,0.0,0.0,316665.69,early
2023-03-05 00:00:00+00:00,0.0,0.0,316665.69,early
2023-03-06 00:00:00+00:00,0.086545,34.45,316700.14,early
2023-03-07 00:00:00+00:00,-0.314481,-126.1,316574.04,early
2023-03-08 00:00:00+00:00,-0.305154,-119.08,316454.95,early
2023-03-09 00:00:00+00:00,-0.914565,-347.63,316107.33,early
2023-03-10 00:00:00+00:00,2.961976,1038.6,317145.93,early
2023-03-11 00:00:00+00:00,0.932621,381.27,317527.2,early
2023-03-12 00:00:00+00:00,-1.939254,-795.81,316731.39,early
2023-03-13 00:00:00+00:00,-1.141909,-391.46,316339.93,early
2023-03-14 00:00:00+00:00,-0.551819,-171.04,316168.89,early
2023-03-15 00:00:00+00:00,-1.187153,-351.02,315817.88,early
2023-03-16 00:00:00+00:00,0.488357,130.16,315948.04,early
2023-03-17 00:00:00+00:00,0.336124,93.21,316041.25,early
2023-03-18 00:00:00+00:00,0.0,0.0,316041.25,early
2023-03-19 00:00:00+00:00,0.832981,237.45,316278.69,early
2023-03-20 00:00:00+00:00,0.884212,269.54,316548.24,early
2023-03-21 00:00:00+00:00,0.0,0.0,316548.24,early
2023-03-22 00:00:00+00:00,-0.243433,-79.7,316468.53,early
2023-03-23 00:00:00+00:00,-0.152312,-48.85,316419.68,early
2023-03-24 00:00:00+00:00,-0.096923,-30.69,316389.0,early
2023-03-25 00:00:00+00:00,-0.250577,-78.7,316310.3,early
2023-03-26 00:00:00+00:00,0.856474,263.35,316573.65,early
2023-03-27 00:00:00+00:00,1.156523,381.12,316954.77,early
2023-03-28 00:00:00+00:00,-0.134161,-48.52,316906.25,early
2023-03-29 00:00:00+00:00,-0.119927,-42.88,316863.37,early
2023-03-30 00:00:00+00:00,-0.049107,-17.38,316845.99,early
2023-03-31 00:00:00+00:00,0.109186,38.49,316884.47,early
2023-04-01 00:00:00+00:00,0.042054,17.13,316901.6,early
2023-04-02 00:00:00+00:00,-0.118085,-48.1,316853.5,early
2023-04-03 00:00:00+00:00,0.218928,88.28,316941.78,early
2023-04-04 00:00:00+00:00,0.308736,125.82,317067.6,early
2023-04-05 00:00:00+00:00,0.0,0.0,317067.6,early
2023-04-06 00:00:00+00:00,-0.037722,-15.39,317052.21,early
2023-04-07 00:00:00+00:00,0.176129,71.64,317123.85,early
2023-04-08 00:00:00+00:00,0.0,0.0,317123.85,early
2023-04-09 00:00:00+00:00,0.0,0.0,317123.85,early
2023-04-10 00:00:00+00:00,-0.989286,-403.9,316719.94,early
2023-04-11 00:00:00+00:00,0.866574,323.98,317043.92,early
2023-04-12 00:00:00+00:00,0.965502,387.6,317431.52,early
2023-04-13 00:00:00+00:00,1.474036,603.66,318035.18,early
2023-04-14 00:00:00+00:00,0.39916,164.45,318199.63,early
2023-04-15 00:00:00+00:00,0.0,0.0,318199.63,early
2023-04-16 00:00:00+00:00,1.222615,504.52,318704.15,early
2023-04-17 00:00:00+00:00,-0.023933,-9.93,318694.22,early
2023-04-18 00:00:00+00:00,1.588967,657.61,319351.83,early
2023-04-19 00:00:00+00:00,-2.684352,-1120.31,318231.52,early
2023-04-20 00:00:00+00:00,-0.05425,-17.5,318214.02,early
2023-04-21 00:00:00+00:00,-1.864435,-598.59,317615.43,early
2023-04-22 00:00:00+00:00,1.547195,419.64,318035.07,early
2023-04-23 00:00:00+00:00,0.555744,170.11,318205.19,early
2023-04-24 00:00:00+00:00,0.771416,247.1,318452.29,early
2023-04-25 00:00:00+00:00,-0.424597,-144.81,318307.48,early
2023-04-26 00:00:00+00:00,-2.256325,-742.08,317565.39,early
2023-04-27 00:00:00+00:00,0.354908,94.79,317660.19,early
2023-04-28 00:00:00+00:00,0.154982,42.61,317702.8,early
2023-04-29 00:00:00+00:00,0.0,0.0,317702.8,early
2023-04-30 00:00:00+00:00,0.08067,22.46,317725.26,early
2023-05-01 00:00:00+00:00,-0.082315,-33.53,317691.73,early
2023-05-02 00:00:00+00:00,0.0,0.0,317691.73,early
2023-05-03 00:00:00+00:00,1.012334,409.42,318101.15,early
2023-05-04 00:00:00+00:00,0.527024,215.46,318316.62,early
2023-05-05 00:00:00+00:00,0.383164,156.99,318473.6,early
2023-05-06 00:00:00+00:00,-0.936435,-384.26,318089.34,early
2023-05-07 00:00:00+00:00,0.0,0.0,318089.34,early
2023-05-08 00:00:00+00:00,-0.48968,-184.9,317904.44,early
2023-05-09 00:00:00+00:00,0.971414,351.58,318256.02,early
2023-05-10 00:00:00+00:00,-0.856035,-335.37,317920.64,early
2023-05-11 00:00:00+00:00,0.68587,249.18,318169.82,early
2023-05-12 00:00:00+00:00,0.0,0.0,318169.82,early
2023-05-13 00:00:00+00:00,0.576082,221.47,318391.29,early
2023-05-14 00:00:00+00:00,0.0,0.0,318391.29,early
2023-05-15 00:00:00+00:00,-1.22757,-495.09,317896.19,early
2023-05-16 00:00:00+00:00,-1.59972,-577.87,317318.33,early
2023-05-17 00:00:00+00:00,-0.957143,-299.22,317019.11,early
2023-05-18 00:00:00+00:00,0.244126,70.22,317089.33,early
2023-05-19 00:00:00+00:00,0.497405,145.99,317235.32,early
2023-05-20 00:00:00+00:00,1.533379,468.71,317704.03,early
2023-05-21 00:00:00+00:00,0.848035,292.58,317996.61,early
2023-05-22 00:00:00+00:00,0.577088,213.37,318209.98,early
2023-05-23 00:00:00+00:00,-0.519941,-201.66,318008.32,early
2023-05-24 00:00:00+00:00,-1.746479,-647.46,317360.85,early
2023-05-25 00:00:00+00:00,-0.28933,-91.48,317269.37,early
2023-05-26 00:00:00+00:00,-2.84524,-877.81,316391.56,early
2023-05-27 00:00:00+00:00,-1.916315,-451.81,315939.75,early
2023-05-28 00:00:00+00:00,-0.983563,-195.54,315744.21,early
2023-05-29 00:00:00+00:00,0.0,0.0,315744.21,early
2023-05-30 00:00:00+00:00,1.557156,284.83,316029.04,early
2023-05-31 00:00:00+00:00,-4.870566,-1003.77,315025.27,early
2023-06-01 00:00:00+00:00,0.0,0.0,315025.27,early
2023-06-02 00:00:00+00:00,0.41236,163.42,315188.69,early
2023-06-03 00:00:00+00:00,2.117691,840.66,316029.35,early
2023-06-04 00:00:00+00:00,0.038491,15.41,316044.76,early
2023-06-05 00:00:00+00:00,-3.631278,-1454.16,314590.59,early
2023-06-06 00:00:00+00:00,-4.759067,-1322.2,313268.39,early
2023-06-07 00:00:00+00:00,2.149665,364.09,313632.48,early
2023-06-08 00:00:00+00:00,3.826859,761.34,314393.82,early
2023-06-09 00:00:00+00:00,0.0,0.0,314393.82,early
2023-06-10 00:00:00+00:00,1.167344,305.27,314699.09,early
2023-06-11 00:00:00+00:00,0.0,0.0,314699.09,early
2023-06-12 00:00:00+00:00,8.151965,2338.44,317037.53,early
2023-06-13 00:00:00+00:00,0.987424,399.41,317436.95,early
2023-06-14 00:00:00+00:00,0.0,0.0,317436.95,early
2023-06-15 00:00:00+00:00,0.0,0.0,317436.95,early
2023-06-16 00:00:00+00:00,-1.264283,-513.46,316923.49,early
2023-06-17 00:00:00+00:00,1.046297,379.2,317302.69,early
2023-06-18 00:00:00+00:00,-0.415183,-163.85,317138.84,early
2023-06-19 00:00:00+00:00,6.281845,2391.5,319530.33,early
2023-06-20 00:00:00+00:00,-0.308397,-127.88,319402.46,early
2023-06-21 00:00:00+00:00,0.016946,6.84,319409.3,early
2023-06-22 00:00:00+00:00,-1.444599,-584.07,318825.23,early
2023-06-23 00:00:00+00:00,2.815285,998.7,319823.93,early
2023-06-24 00:00:00+00:00,1.016332,422.64,320246.57,early
2023-06-25 00:00:00+00:00,0.0,0.0,320246.57,early
2023-06-26 00:00:00+00:00,-0.169692,-70.86,320175.71,early
2023-06-27 00:00:00+00:00,1.671593,687.88,320863.59,early
2023-06-28 00:00:00+00:00,-0.856974,-360.0,320503.59,early
2023-06-29 00:00:00+00:00,0.0,0.0,320503.59,early
2023-06-30 00:00:00+00:00,-3.985118,-1551.78,318951.81,early
2023-07-01 00:00:00+00:00,0.695259,283.18,319234.99,recent
2023-07-02 00:00:00+00:00,0.203982,83.32,319318.31,recent
2023-07-03 00:00:00+00:00,0.294014,120.19,319438.5,recent
2023-07-04 00:00:00+00:00,0.503825,206.21,319644.71,recent
2023-07-05 00:00:00+00:00,0.009117,3.74,319648.45,recent
2023-07-06 00:00:00+00:00,0.382041,156.69,319805.14,recent
2023-07-07 00:00:00+00:00,0.428669,176.09,319981.22,recent
2023-07-08 00:00:00+00:00,0.0,0.0,319981.22,recent
2023-07-09 00:00:00+00:00,0.489194,201.3,320182.52,recent
2023-07-10 00:00:00+00:00,-0.959542,-395.63,319786.89,recent
